@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,16,23,0,20,0,5,8,9,4,0,22,3,23,0,62,38,0,25,16,0,17,1,1,4,1,16,55,6,1,5,0.61,5,6,43,9,3,1,117,18,1,29,clean
1,3,5,0,14,0,5,2,2,2,0,106,0,5,0,24,13,0,15,3,0,7,0,4,2,1,2,0,2,1,6,0.54,6,2,19,2,1,1,44,3,1,15,buggy
1,4,16,0,19,0,8,2,3,2,0,36,0,17,1,42,13,1,20,4,0,11,1,3,2,1,3,66,2,1,10,0.31,9,3,35,3,1,1,66,4,1,30,buggy
2,36,62,1,59,0,20,16,19,6,0,32,5,74,0,172,47,0,61,36,0,35,3,1,6,1,19,78,6,1,9,0.27,7,19,121,19,1,1,250,37,1,82,buggy
25,179,322,0.3,225,6,63,56,84,8,6,378,28,348,0.23,725,143,3,220,179,0,128,16,17,8,1,120,21,11,2,6.6,0.2,5.95,83,547,90,15,1,988,199,1,367,clean
1,5,50,0,11,0,3,3,5,1,0,18,0,50,0,67,15,0,11,5,0,14,2,2,1,1,5,0,1,1,13,0.22,12,5,61,5,1,1,96,5,1,55,clean
3,8,16,0,20,0,7,7,7,2,0,56,2,20,0,52,14,0,22,8,0,11,0,3,2,1,7,37.5,2,1,5,0.27,5,7,36,7,2,1,76,8,1,26,clean
1,4,17,0,19,2,10,1,4,1,0,17,1,20,1,46,34,2,21,4,0,17,1,2,1,1,4,66,1,1,9,0.74,7,4,36,4,1,1,97,4,1,31,clean
1,67,115,2,126,0,27,9,14,11,0,35,2,140,1,330,57,7,122,67,0,45,5,2,11,1,22,84,14,5,21,0.17,19,14,241,14,1,4,409,77,4,163,clean
1,12,12,0,22,0,3,12,12,1,0,25,0,12,0,47,15,0,22,12,0,16,0,1,1,1,12,0,1,1,3,0.32,3,0,34,12,1,1,78,12,1,21,clean
1,7,14,0,27,2,7,2,5,3,0,38,2,15,0,52,39,0,29,7,0,9,1,3,3,1,5,60,3,1,7,0.75,7,5,41,5,1,1,100,7,1,34,clean
1,4,16,0,39,0,0,2,2,3,0,15,0,14,1,56,200,30,39,4,0,39,0,1,3,2,4,83,3,2,12,3.57,11,0,55,2,1,2,295,4,2,50,clean
1,57,103,2,79,1,27,18,20,13,1,33,1,121,0,258,105,10,82,57,0,50,0,2,13,1,20,87,25,3,13,0.41,11,8,182,20,1,2,393,73,2,124,buggy
6,126,110,0,54,2,12,23,30,8,1,152,7,113,0.25,203,120,0,50,126,1,45,4,8,8,1,60,47,8,2,12.5,0.59,11.5,30,164,30,2,2,368,128,2,105,clean
4,45,63,1,86,0,3,2,2,3,0,28,0,67,0,202,192,0,93,45,0,65,0,2,3,1,31,0,3,1,9,0.95,8,2,149,27,3,1,452,45,1,105,clean
1,26,65,0,48,2,1,10,18,7,0,51,3,62,0,137,53,4,49,26,1,30,6,3,7,1,18,77,8,1,6,0.39,6,11,113,18,1,1,220,27,1,86,clean
1,20,33,0,54,9,9,2,11,6,0,31,0,33,0,118,86,0,67,20,0,24,0,2,6,1,11,0,7,2,9,0.73,8,11,87,11,1,1,224,22,1,66,clean
6,112,205,1.59,134,1,13,42,43,27,0,69,16,232,0.8,494,242,1,134,119,0,114,0,2,34,1,64,45,35,2,11.97,0.49,8.78,43,339,43,2,2,836,125,2,216,clean
14,41,57,0,78,1,10,23,25,4,0,90,5,61,0,170,134,0,76,41,1,30,1,6,4,1,25,17.6,4,1,7.09,0.79,7.09,23,135,25,5,1,334,44,1,96,buggy
7,32,64,0,75,3,14,9,15,6,0,104,4,77,0,185,20,0,77,32,0,26,3,7,6,1,22,19.25,9,2,11.01,0.11,9.69,15,139,15,4,2,226,38,2,110,buggy
4,23,30,0.21,56,0,32,18,18,4,0,71,4,45,0.21,126,35,0,55,23,0,44,0,4,4,1,18,27.33,4,1,5.24,0.28,4.65,18,86,18,3,1,193,23,1,58,clean
1,12,22,0,10,0,0,3,3,10,0,16,2,22,0,36,26,0,10,12,0,7,0,1,10,4,12,0,10,4,10,0.72,10,3,32,3,1,4,69,12,4,19,clean
3,34,38,0,50,0,8,15,19,5,0,32,3,51,0,137,36,0,51,34,0,30,4,1,5,1,19,84,7,1,6,0.26,6,19,88,19,1,1,200,37,1,52,clean
1,6,16,0,19,1,9,0,1,6,0,14,0,23,4,53,13,1,23,6,0,10,0,2,6,3,3,0,6,6,41,0.25,37,1,35,1,1,6,76,6,6,28,clean
10,98,165,0.31,180,6,61,31,49,7,0,148,12,198,0.09,499,76,20,201,98,0,103,12,9,7,1,53,29.71,7,2,9.18,0.15,8.36,37,345,49,7,2,648,100,2,235,buggy
1,36,55,0,41,0,8,6,10,14,0,23,4,60,1,138,16,0,43,36,0,34,4,1,14,2,26,75,14,3,13,0.12,11,10,96,11,3,3,188,37,3,60,clean
3,12,20,0,19,0,2,9,9,3,0,22,4,21,0,52,13,0,19,12,0,17,0,1,3,1,11,69,3,1,4,0.25,4,9,39,9,1,1,82,12,1,26,clean
1,1,4,0,10,0,3,1,1,1,0,14,2,4,1,17,13,0,11,1,0,8,0,2,1,1,1,0,1,1,8,0.76,7,1,14,1,1,1,38,1,1,12,clean
2,24,38,0,33,0,8,2,6,7,0,19,0,39,1,97,19,1,36,24,0,20,4,1,7,3,21,83,7,4,14,0.2,12,4,71,6,1,4,136,24,4,46,clean
2,17,22,0,33,0,8,2,5,8,0,18,0,23,1,76,13,1,35,17,0,15,3,1,8,3,15,80,10,3,12,0.17,10,3,55,5,1,3,104,19,3,36,clean
1,11,23,1,31,0,10,6,6,5,0,19,1,26,0,68,36,4,33,11,0,20,0,2,5,1,10,76,5,1,8,0.53,7,4,54,6,1,1,117,11,1,42,clean
1,1,20,0,8,0,5,1,1,1,0,14,0,20,0,30,13,0,8,1,0,6,0,1,1,1,1,0,1,1,23,0.43,23,0,28,1,1,1,49,1,1,26,buggy
4,92,204,1.09,121,0,35,16,17,29,0,64,3,238,1.09,491,61,0,160,96,0,70,1,5,33,1,47,23.67,33,2,15.42,0.12,13.23,15,325,33,4,2,610,99,2,219,buggy
4,58,109,0,77,2,4,26,34,4,1,104,9,101,0,217,112,1,77,58,0,62,5,6,4,1,34,45.5,4,1,5.2,0.52,5.2,34,186,34,2,1,391,59,1,127,clean
10,196,443,15.2,303,3,32,25,51,30,0,129,10,685,8.12,1380,1090,3,482,196,0,275,23,6,30,1,90,32.5,33,4,58.38,0.79,34.71,49,746,51,6,3,2717,221,3,555,clean
3,46,95,0.67,92,4,27,10,16,8,0,42,1,98,0.67,262,96,3,93,46,0,43,2,3,8,1,20,43,8,3,15.33,0.37,13.33,16,187,16,2,2,401,50,2,139,clean
9,89,205,3.14,149,0,32,32,33,18,0,85,18,244,2.96,503,169,3,145,105,0,104,1,4,34,1,48,22.75,36,3,36.34,0.34,29.91,33,354,33,4,2,766,110,3,254,clean
4,120,231,0,141,0,27,43,52,14,7,78,20,269,0,523,94,2,132,137,0,100,2,2,16,1,78,87,19,2,8.21,0.18,8.21,52,372,52,2,2,687,150,2,239,buggy
3,110,177,0.2,163,0,15,23,35,7,0,74,21,243,0,552,139,3,199,110,0,69,12,3,7,1,40,75.33,7,3,13.51,0.25,13.51,34,340,35,3,3,729,116,3,241,clean
7,36,72,2.25,58,2,15,13,15,9,0,67,13,84,0.79,209,70,0,57,36,1,42,0,4,9,1,15,21.25,9,2,18.48,0.33,15.06,15,130,15,4,2,321,40,2,92,clean
9,22,57,2.26,63,0,25,9,10,8,0,108,4,70,0.46,155,29,0,62,22,0,18,1,8,8,1,14,12.4,9,2,17.04,0.19,15.97,10,120,10,5,2,188,24,2,96,buggy
17,18,80,2.71,81,4,23,6,15,3,0,132,7,114,0.92,217,140,1,77,18,0,53,5,9,3,1,15,8.67,3,1,11.24,0.65,7.82,14,161,15,9,1,396,18,1,143,clean
2,70,159,0,140,0,1,2,2,17,0,15,0,214,1,437,347,0,151,70,0,146,0,1,17,1,35,0,20,3,6,0.79,5,2,299,24,2,2,927,79,2,228,clean
1,10,19,1,21,0,8,1,3,4,0,16,0,19,0,46,35,1,19,10,0,9,2,1,4,1,3,66,4,3,12,0.76,11,0,40,3,1,3,90,10,3,31,clean
1,4,23,0,30,2,21,2,4,1,0,17,0,23,2,66,97,0,38,4,0,18,0,2,1,1,4,0,1,1,14,1.47,12,4,53,4,1,1,181,4,1,48,buggy
1,6,11,0,10,0,3,4,4,2,0,46,1,11,0,28,31,1,10,6,0,7,0,4,2,1,4,62,2,1,5,1.11,5,4,21,4,1,1,64,6,1,14,clean
3,159,299,3,180,4,21,8,36,19,0,49,8,322,0,586,190,19,171,170,0,85,24,2,19,3,117,93,22,5,18,0.32,14,36,479,36,1,4,846,200,4,331,clean
1,3,6,0,11,0,6,2,2,2,0,71,2,6,0,22,13,0,12,3,0,8,0,2,2,1,2,0,2,1,5,0.59,5,2,17,2,1,1,43,3,1,13,clean
6,87,227,1.43,107,0,11,12,23,19,0,49,11,251,0,420,103,1,102,99,0,38,11,2,20,2,63,38.5,24,4,14.43,0.25,13,23,334,23,2,3,543,111,4,250,clean
6,19,56,0,52,3,14,9,13,3,1,165,5,60,0.73,129,12,1,50,19,0,32,0,8,3,1,13,25.5,3,1,9.59,0.09,8.76,13,108,13,4,1,171,19,1,87,clean
2,3,4,0,9,0,3,2,2,2,0,15,0,4,0,20,11,1,12,3,0,8,0,1,2,1,2,50,3,2,5,0.55,4,2,13,2,1,1,39,4,1,9,clean
1,55,80,0,70,0,16,33,33,3,0,46,1,87,0,210,29,0,67,55,3,39,0,1,3,1,41,90,4,1,6,0.14,5,33,150,33,1,1,276,58,1,90,clean
3,22,44,0,23,0,5,5,7,7,0,20,4,46,0,87,23,6,24,22,0,25,2,1,7,2,17,82,7,3,10,0.26,10,7,67,7,1,3,125,22,3,44,buggy
1,21,47,2,44,1,14,4,10,8,0,43,2,49,1,118,38,1,47,21,0,32,5,3,8,1,10,83,10,2,13,0.32,9,10,91,10,1,2,188,25,2,69,clean
2,297,705,3.77,387,5,58,25,43,61,0,69,13,874,2.26,1556,285,28,394,297,0,221,13,2,61,3,129,71,82,9,31.64,0.18,27.87,36,1092,43,2,6,1883,387,6,792,buggy
4,56,105,2.22,86,8,18,12,28,9,0,79,3,130,2.78,271,251,4,82,56,0,117,8,4,9,1,39,47,9,2,13.71,0.93,7.92,28,191,28,2,2,632,57,2,136,clean
1,108,242,3,130,0,37,14,19,17,0,40,1,270,1,502,114,5,137,108,0,51,5,2,17,1,36,87,18,6,25,0.23,23,11,372,19,1,5,615,116,5,258,clean
3,15,44,5.5,68,2,8,11,14,2,0,40,11,48,1,133,150,11,68,15,0,46,1,3,2,1,14,74,2,1,12,1.13,6,14,112,14,2,1,307,15,1,95,clean
6,35,78,0,74,2,18,17,20,5,0,312,11,85,0.86,200,35,0,79,35,0,46,1,7,5,1,20,20,5,1,8.91,0.17,8.05,20,152,20,4,1,281,35,1,116,clean
1,4,6,0,7,0,2,4,4,1,0,106,1,6,0,21,14,0,10,4,0,8,0,4,1,1,4,50,1,1,3,0.67,3,4,13,4,1,1,42,4,1,8,clean
1,52,91,3,67,1,6,6,10,15,0,23,3,97,2,211,94,0,65,52,0,37,3,2,15,1,17,73,15,5,22,0.45,18,10,158,10,1,5,332,55,5,108,clean
7,196,412,0.59,247,0,58,50,63,31,0,115,42,435,0.3,855,202,5,235,196,0,149,13,4,31,1,99,65,36,3,10.46,0.24,9.87,59,659,63,4,3,1096,231,3,464,buggy
4,180,296,1.94,295,1,24,23,43,17,1,82,0,381,0.65,894,329,7,337,180,0,114,18,4,17,1,77,32.33,19,4,17.48,0.37,14.71,3,591,43,3,4,1306,209,4,436,clean
7,20,67,0,70,2,20,9,14,3,0,66,5,78,0.33,174,22,1,71,20,0,37,3,6,3,1,14,19.25,3,1,6.86,0.13,6.53,14,137,14,4,1,227,20,1,116,clean
1,16,28,0,33,0,14,5,5,9,0,18,1,37,0,92,17,0,39,16,0,14,0,2,9,1,7,40,10,3,14,0.18,13,5,61,5,1,3,119,18,3,45,clean
17,100,313,1.41,131,0,45,26,32,17,0,149,3,325,0,551,231,12,131,100,0,56,6,9,17,1,41,10.44,20,3,9.28,0.42,9.18,30,444,34,10,2,645,110,2,330,buggy
9,34,90,0,80,2,16,16,22,5,0,187,6,115,0.7,232,19,5,82,34,0,51,4,8,5,1,22,17.6,5,1,9.05,0.08,8.35,21,170,22,5,1,298,34,1,135,clean
1,8,12,0,12,0,2,4,4,3,0,17,0,13,0,34,16,2,12,8,0,10,0,1,3,1,4,37,3,2,7,0.47,7,0,24,4,1,2,57,8,2,15,clean
1,6,10,0,16,3,1,2,5,2,0,46,2,9,0,31,25,0,16,6,0,9,0,4,2,1,5,70,2,1,4,0.81,4,5,26,5,1,1,65,6,1,19,clean
4,86,178,0,99,0,2,2,2,12,0,28,0,211,0,387,118,0,95,86,0,40,0,2,12,1,43,0,14,4,3,0.3,3,2,277,22,3,3,538,98,3,193,clean
54,107,154,0.14,167,5,164,59,65,10,1,434,9,237,0.19,486,103,7,155,110,0,80,0,29,13,1,89,4.68,15,1,6.66,0.21,6.27,64,321,65,28,1,655,114,1,227,buggy
23,85,193,0.54,153,2,45,35,47,5,2,202,16,230,1.03,449,81,5,139,85,0,121,8,12,5,1,56,20.2,6,1,10.48,0.18,8.74,47,346,47,10,1,636,92,1,258,buggy
3,44,94,1.42,96,6,18,9,20,10,0,59,13,108,0,248,51,3,94,44,0,58,5,3,10,1,29,47.33,14,2,8.97,0.21,8.51,19,190,20,3,2,330,50,2,139,clean
7,2195,1432,0.21,794,0,5,8,14,54,0,66,9,1573,0,2898,1786,0,777,2264,0,783,6,4,57,1,1164,17.5,71,3,8.89,0.62,8.33,14,2226,272,22,2,5425,2567,2,1454,clean
1,8,19,0,25,0,3,8,8,1,0,21,2,19,0,61,11,0,33,8,0,17,0,1,1,1,8,25,1,1,5,0.18,4,8,44,8,1,1,88,8,1,35,clean
7,131,262,1.77,143,2,12,16,43,22,0,95,21,278,0.88,522,337,7,142,131,0,111,25,4,22,1,70,22.5,36,3,13.95,0.65,10.74,43,405,43,4,3,970,158,3,271,buggy
4,9,8,0.68,17,2,9,5,8,3,1,91,3,11,0,33,18,0,16,9,0,7,0,6,3,1,8,23,3,1,9.77,0.55,8.41,8,25,5,2,1,58,9,1,19,clean
6,85,116,0,91,0,5,6,7,6,1,46,0,142,0.39,310,437,0,88,85,0,79,0,3,6,1,48,0,10,1,4.04,1.41,3.65,7,207,48,4,1,819,93,1,125,clean
1,3,5,0,16,2,1,1,3,1,0,16,0,5,0,25,10,0,16,3,0,5,0,2,1,1,3,0,1,1,4,0.4,4,3,21,3,1,1,40,3,1,17,clean
9,37,79,0.67,64,0,16,12,18,8,2,83,2,91,0.67,181,49,6,60,37,0,23,4,6,8,1,27,16.6,8,2,11.17,0.27,9.49,13,143,18,5,2,250,37,2,105,clean
18,96,201,0.23,196,12,83,38,52,6,0,501,21,214,0.12,541,82,7,222,96,0,119,2,21,6,1,64,9.62,7,1,6.53,0.15,6.31,52,397,52,13,1,728,101,1,288,clean
12,16,40,1.11,52,0,18,9,10,3,1,88,7,56,1.59,129,41,2,55,16,0,28,0,6,3,1,10,8.83,3,1,18.59,0.32,16.05,9,92,10,6,1,195,16,1,73,buggy
1,257,549,2,325,0,46,17,42,28,0,63,1,623,1,1172,156,11,309,257,0,131,25,2,28,2,100,95,30,6,28,0.13,26,37,874,42,1,6,1391,284,6,575,buggy
1,39,79,0,106,0,38,21,22,3,0,35,0,83,0,226,11,4,101,39,0,42,1,1,3,1,28,93,3,1,8,0.05,8,1,185,22,1,1,279,39,1,136,buggy
3,94,173,0.77,163,0,54,36,40,15,1,93,9,193,0,472,66,9,186,94,0,86,3,3,15,1,61,84,16,2,10.1,0.14,9.1,35,336,40,2,2,606,104,2,232,buggy
2,16,30,1,25,0,5,4,7,7,0,20,4,31,0,71,34,8,26,16,0,25,3,1,7,1,13,85,7,2,8,0.48,7,7,55,7,1,2,116,16,2,38,clean
1,21,162,0,132,3,42,15,20,2,0,33,3,168,2,324,47,0,133,21,0,70,2,2,2,1,20,35,2,1,15,0.15,13,20,294,20,1,1,429,21,1,270,clean
4,96,165,0,120,2,17,54,61,5,1,87,5,185,0,425,219,0,141,96,0,60,4,3,5,1,67,46.5,5,1,6.48,0.52,5.66,56,285,61,2,1,690,100,1,180,buggy
1,30,68,1,55,3,11,1,8,8,0,63,4,72,0,157,46,0,54,30,0,16,4,4,8,2,19,65,11,4,17,0.29,16,7,123,8,1,3,211,37,3,96,clean
1,2,2,0,9,0,1,2,2,1,0,15,0,2,0,14,19,0,9,2,0,5,0,2,1,1,2,0,1,1,4,1.36,3,2,11,2,1,1,38,2,1,8,clean
12,98,175,0.41,121,2,14,14,16,16,0,107,5,196,0,411,132,1,122,99,0,48,0,9,16,1,60,12.14,20,2,9.59,0.32,9.32,16,296,45,10,2,585,110,2,200,clean
19,42,117,0.08,85,26,11,10,37,3,0,167,10,135,0,250,34,9,76,42,1,46,1,11,3,1,39,8.7,3,1,4.4,0.14,4.15,37,202,37,10,1,318,44,1,159,clean
1,6,9,0,9,0,1,3,4,2,1,17,2,9,0,23,25,0,9,6,0,7,0,1,2,1,4,12,2,1,4,1.09,4,4,18,4,1,1,55,6,1,11,clean
1,10,23,1,31,1,7,3,4,5,0,47,1,25,0,62,14,0,28,10,0,7,0,3,5,1,4,50,6,2,12,0.23,12,4,54,4,1,2,79,11,2,47,clean
1,36,64,0,50,5,9,2,10,8,0,65,1,69,0,151,28,0,47,36,0,17,3,2,8,1,15,70,8,3,14,0.19,13,10,114,10,1,3,192,39,3,80,clean
1,12,23,0,39,4,5,2,6,3,0,49,2,23,1,71,10,0,38,12,0,17,0,3,3,1,6,58,3,2,10,0.14,8,6,62,6,1,2,98,12,2,50,buggy
1,16,36,0,29,2,9,2,6,7,0,61,1,37,0,81,13,0,27,16,0,13,2,2,7,1,6,66,7,3,12,0.16,11,6,65,6,1,2,106,18,2,50,clean
1,3,22,0,40,0,9,3,3,1,0,16,0,22,2,65,8,0,40,3,0,13,0,2,1,1,3,0,1,1,18,0.12,15,3,62,3,1,1,86,3,1,58,clean
1,8,82,5,61,1,11,3,8,1,0,34,7,82,1,153,62,3,62,8,0,27,4,3,1,1,8,75,1,1,17,0.41,14,8,143,8,1,1,204,8,1,134,clean
1,44,102,0,64,2,8,17,19,4,0,32,2,121,0,221,11,0,64,44,0,22,0,2,4,1,23,15,4,2,10,0.05,10,19,166,19,1,2,253,44,2,124,clean
1,1,1,1,82,0,2,0,1,1,0,14,0,1,0,87,12,78,83,1,0,7,1,2,1,1,1,100,1,1,3,0.14,2,1,83,1,1,1,105,1,1,81,buggy
6,249,442,0.69,319,1,40,47,72,17,6,124,13,490,0.47,991,186,3,330,261,0,186,18,4,17,1,163,43,26,3,14.27,0.19,12.87,69,761,83,5,3,1349,304,3,540,buggy
2,5,17,0,20,0,5,5,5,1,0,18,2,17,0,52,13,0,23,5,0,9,0,2,1,1,5,50,1,1,7,0.25,7,5,37,5,1,1,74,5,1,31,clean
1,16,16,0,20,0,1,6,6,3,0,19,2,17,0,63,32,0,20,16,0,18,0,1,3,1,16,50,3,1,7,0.51,7,6,36,12,2,1,113,16,1,24,clean
16,77,153,0,213,22,39,27,52,5,0,156,2,181,0.49,606,34,1,228,77,0,89,3,9,5,1,55,10.13,5,1,14.08,0.06,13.13,52,366,52,8,1,727,79,1,277,buggy
45,123,270,0.58,210,1,99,30,49,8,1,370,16,335,0.21,634,48,3,194,123,0,74,17,25,8,1,49,3.96,11,2,12.39,0.08,11.75,49,480,49,23,2,743,130,2,366,buggy
5,65,221,0,122,1,16,58,59,2,0,98,6,233,0,423,17,0,122,65,0,96,0,4,2,1,59,32,2,1,6.27,0.04,5.61,59,343,59,3,1,535,65,1,275,clean
2,10,27,0,27,3,9,5,8,2,0,134,5,27,0,64,14,0,27,10,0,14,0,6,2,1,8,34,2,1,5.69,0.22,5.69,8,54,8,2,1,92,10,1,42,clean
3,202,511,2.61,308,0,34,30,46,19,0,72,0,540,1.61,966,370,34,292,202,0,166,16,2,19,1,80,48,20,4,19.11,0.38,16.69,1,819,46,2,4,1386,223,4,637,clean
11,43,102,0.14,58,11,9,7,19,7,0,97,6,115,0.28,201,23,4,53,43,0,35,1,7,7,1,32,11.33,7,2,5.93,0.11,5.65,19,160,19,6,2,249,46,2,116,clean
7,262,241,0.67,162,1,74,25,45,22,0,168,9,272,0,517,61,2,149,262,0,61,19,6,22,1,140,30.67,24,3,18,0.12,16.67,38,403,45,3,2,628,290,2,283,clean
4,22,56,0.47,51,0,12,7,8,7,0,34,5,64,0.94,135,57,2,49,22,0,22,1,3,7,1,8,51.5,8,2,15.53,0.42,13.65,8,107,8,2,2,211,23,2,86,clean
3,7,6,1.41,22,1,3,5,6,2,0,32,0,6,0.94,37,24,0,23,7,0,9,0,3,2,1,6,0,2,1,10.03,0.65,7.16,6,28,6,2,1,70,7,1,20,clean
1,6,30,0,14,1,2,4,6,1,0,19,0,30,0,51,29,2,14,6,0,13,1,2,1,1,6,66,1,1,7,0.57,7,5,44,6,1,1,91,6,1,37,clean
1,4,4,0,9,0,1,4,4,1,0,29,2,4,0,18,43,0,9,4,0,8,0,2,1,1,4,50,1,1,3,2.39,3,4,13,4,1,1,69,4,1,8,buggy
5,98,121,0,100,1,5,4,5,9,0,44,0,127,0,274,11,0,96,100,0,49,0,5,9,1,68,0,13,1,5.36,0.04,5.36,5,221,38,4,1,333,117,1,163,clean
1,121,264,2,179,9,24,5,30,15,0,43,2,276,0,515,121,1,161,121,2,58,16,2,15,1,47,94,15,4,18,0.23,16,26,443,30,1,4,653,128,4,339,buggy
4,54,64,1.5,49,0,8,2,2,16,0,28,0,71,0,135,33,0,46,54,0,14,0,2,16,1,32,0,16,2,12,0.24,11,2,113,9,3,2,165,56,2,91,clean
2,4,4,0,15,0,1,4,4,1,0,17,1,4,0,24,18,0,15,4,0,9,0,1,1,1,4,50,1,1,4,0.75,3,4,19,4,1,1,51,4,1,14,clean
1,32,53,0,45,0,5,5,11,6,0,24,6,54,0,125,13,0,46,32,0,15,6,1,6,1,18,77,8,3,9,0.1,9,10,98,11,1,2,153,37,2,65,buggy
15,70,122,1.34,112,5,16,28,44,6,0,122,6,140,0,320,94,1,111,70,0,60,11,7,6,1,49,15,6,1,7.99,0.29,6,44,234,44,6,1,473,75,1,161,clean
1,20,122,1,95,0,27,10,10,5,0,23,15,129,4,243,40,3,93,22,0,74,0,2,5,1,10,85,6,2,24,0.16,19,10,217,10,1,2,357,23,2,192,clean
16,23,48,0,36,0,10,13,14,4,0,152,8,65,0,122,24,0,34,23,1,20,1,11,4,1,14,8.25,4,1,7.39,0.2,7.39,14,84,14,8,1,165,23,1,60,buggy
7,16,22,0,31,0,2,6,6,2,0,32,0,22,0,71,74,0,32,16,0,21,0,2,2,1,12,0,4,1,3,1.04,3,6,53,12,3,1,166,18,1,37,clean
1,13,25,4,21,1,7,1,2,12,0,15,1,29,1,64,27,0,21,13,0,9,0,2,12,5,11,0,14,7,29,0.42,26,2,46,2,1,6,95,15,6,31,clean
9,155,249,0.12,163,0,45,43,48,13,0,113,0,284,0,561,159,4,162,157,0,89,5,5,13,2,103,19.6,15,3,9.57,0.28,8.81,5,412,48,5,3,784,170,3,264,buggy
18,115,293,1.35,192,5,41,15,35,15,3,187,12,340,0.8,608,169,11,182,118,0,112,12,13,15,1,50,8.8,21,3,14.44,0.28,12.11,34,485,35,10,3,874,132,3,369,buggy
5,9,23,0,34,1,17,8,9,1,0,71,3,31,0,80,17,2,39,9,0,20,0,4,1,1,9,27.33,1,1,6.42,0.21,5.82,9,57,9,3,1,116,9,1,47,clean
33,78,176,0.67,144,7,66,32,42,7,0,278,14,244,0.54,444,35,1,122,78,0,91,3,19,7,1,46,9.24,9,1,9.7,0.08,8.54,42,320,42,17,1,563,83,1,236,buggy
10,17,45,0.35,61,1,30,13,14,2,0,79,5,56,0,149,17,0,74,17,0,19,0,5,2,1,14,12.8,2,1,6.89,0.11,6.27,14,106,14,5,1,183,17,1,87,buggy
1,8,20,0,27,0,11,4,4,4,0,17,1,22,0,61,22,0,30,8,0,10,0,2,4,1,4,50,4,2,10,0.36,10,4,47,4,1,2,92,8,2,38,clean
2,14,30,0,32,0,15,7,7,7,0,20,2,33,0,82,18,0,35,14,0,16,0,2,7,1,11,42,11,2,8,0.22,8,7,62,7,1,2,116,18,2,48,clean
1,64,105,0,94,0,22,31,32,8,0,45,0,120,0,278,39,18,95,64,0,55,1,1,8,1,50,93,8,2,7,0.14,7,0,199,32,1,2,349,68,2,133,buggy
2,14,32,0,33,0,10,8,9,3,0,22,6,36,0,88,18,0,37,14,0,20,1,2,3,1,9,68,5,2,6,0.2,6,9,65,9,1,1,126,19,1,50,clean
17,45,105,0.2,61,10,13,10,21,10,0,138,9,122,0.19,212,20,8,53,45,0,36,1,10,10,1,35,7.78,10,2,5.67,0.09,5.48,21,166,21,9,2,258,48,2,120,clean
4,46,53,1.5,42,0,7,2,2,16,0,28,0,60,0,114,28,0,39,46,0,13,0,2,16,1,29,0,16,2,12,0.25,11,2,95,8,3,2,139,47,2,77,clean
1,2,16,2,14,0,2,1,1,2,0,14,0,16,3,32,10,0,14,2,0,6,0,2,2,1,1,0,2,2,27,0.31,22,1,30,1,1,2,48,2,2,27,clean
5,13,66,0,49,5,28,5,11,2,0,50,4,75,1.44,141,23,0,52,13,0,41,1,4,2,1,11,23,2,1,10.52,0.16,8.64,11,115,11,3,1,205,13,1,102,clean
1,1,2,1,15,0,7,1,1,1,0,15,0,4,1,23,16,0,17,1,0,6,0,3,1,1,1,0,1,1,9,0.7,7,1,17,1,1,1,45,1,1,15,clean
2,8,2,0,13,0,1,7,7,2,0,20,0,2,0,24,31,0,13,8,0,10,0,1,2,1,7,0,2,1,2,1.29,2,7,15,7,1,1,65,8,1,6,clean
