@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,4,6,1,12,0,4,3,3,2,0,16,1,6,0,24,39,0,13,4,0,8,0,2,2,1,3,33,2,1,5,1.63,4,3,18,3,1,1,70,4,1,13,buggy
1,9,14,0,23,0,6,2,3,6,0,72,1,16,0,48,24,0,23,9,0,9,1,2,6,1,3,33,6,3,12,0.5,12,3,37,3,1,3,79,9,3,27,clean
14,46,108,0.43,39,0,24,12,17,5,1,108,0,133,0.21,234,64,0,58,46,0,26,4,7,5,1,33,0,6,2,13.08,0.27,12.44,17,147,17,7,2,323,48,2,98,clean
22,191,275,0.19,169,0,20,15,15,17,0,171,2,309,0,536,37,0,144,191,0,84,0,14,17,1,115,2.75,20,1,4.75,0.07,4.65,15,444,51,19,1,646,211,1,357,clean
1,2,3,0,8,0,1,2,2,1,0,15,1,3,0,15,13,0,9,2,0,7,0,2,1,1,2,0,1,1,4,0.87,4,2,11,2,1,1,35,2,1,8,clean
8,26,40,0,43,3,8,17,21,6,1,88,2,57,0.39,124,55,0,41,26,0,28,0,5,6,1,21,20,6,1,7.83,0.44,7.06,21,83,21,4,1,206,26,1,54,clean
1,38,67,0,34,0,14,1,8,22,0,21,1,80,1,143,17,0,35,38,0,21,7,2,22,4,35,87,31,6,16,0.12,15,8,101,8,1,4,178,55,4,62,clean
1,39,58,1,32,1,18,4,9,11,0,28,0,71,1,138,32,0,30,39,0,22,4,2,11,4,37,0,11,6,15,0.23,13,9,90,9,1,4,190,54,4,47,clean
1,13,26,0,22,1,7,1,5,4,0,83,3,28,0,60,11,0,20,13,0,11,3,3,4,1,5,60,4,2,10,0.18,10,5,48,5,1,2,81,13,2,35,clean
8,107,736,0,556,9,27,69,83,6,0,160,4,810,0.58,1552,367,1,566,107,0,235,5,7,6,1,88,24.4,6,1,14.75,0.24,14.17,81,1292,83,5,1,2154,109,1,1113,clean
1,12,21,0,28,0,14,5,5,7,0,74,2,25,0,69,17,1,31,12,0,12,0,2,7,1,5,60,8,3,9,0.25,9,4,49,5,1,2,96,15,2,35,clean
28,55,148,0.17,102,14,37,30,44,3,0,288,5,180,0.12,332,54,0,96,55,0,69,0,22,3,1,46,6,3,1,5.11,0.16,4.57,44,250,44,16,1,449,55,1,192,clean
1,5,8,0,10,1,1,1,3,3,0,16,0,9,0,25,48,0,11,5,0,4,1,2,3,1,3,0,3,1,6,1.92,6,2,18,3,1,1,77,5,1,12,clean
2,80,151,0,105,4,27,20,34,11,0,78,15,170,0,330,47,3,99,84,1,59,10,3,11,1,48,70.5,11,2,7.92,0.14,7.1,34,256,34,2,2,422,87,2,182,clean
7,86,171,2.03,88,2,30,7,20,14,0,72,9,178,0.36,335,74,2,88,86,0,45,11,5,14,1,31,20.75,18,4,13.67,0.22,12.36,20,259,20,4,4,431,95,4,169,clean
1,30,56,3,29,0,9,7,7,22,0,34,2,65,0,114,40,2,31,30,0,21,0,2,22,1,7,75,34,6,17,0.35,14,5,85,7,1,4,160,42,4,52,clean
3,5,7,0,22,0,5,4,5,1,1,89,2,8,0,41,14,0,25,5,0,10,0,8,1,1,5,11,1,1,4.31,0.34,4.31,4,29,5,3,1,65,5,1,21,clean
27,156,277,0.04,233,7,143,68,75,31,0,426,60,312,0.04,699,30,0,229,156,0,133,0,54,31,1,82,15.26,31,2,6.97,0.04,6.85,75,510,76,28,2,862,158,2,330,clean
2,28,47,0,35,0,3,11,11,8,0,24,9,47,0,103,17,0,27,28,0,24,0,1,8,1,11,71,8,2,7,0.17,7,11,82,11,1,2,144,28,2,45,clean
4,14,24,0,16,5,2,6,11,2,0,37,2,27,0,59,35,0,17,14,1,15,0,3,2,1,11,30,3,1,4.24,0.59,4.24,11,40,11,2,1,108,15,1,25,clean
1,13,29,0,32,3,9,1,4,8,0,17,0,42,0,92,15,0,35,13,2,8,0,2,8,1,7,0,8,3,18,0.16,18,4,61,4,1,3,115,14,3,43,buggy
1,17,57,1,49,0,13,3,3,10,0,16,0,74,1,155,59,0,55,17,0,9,0,1,10,3,12,0,12,4,43,0.38,42,0,106,4,2,4,220,19,4,79,clean
1,3,4,0,11,1,3,2,3,1,0,20,1,4,0,20,15,0,12,3,0,6,0,3,1,1,3,0,1,1,3,0.75,3,3,15,3,1,1,41,3,1,11,clean
1,3,3,0,8,0,2,3,3,1,0,16,1,3,0,15,20,2,8,3,0,7,0,1,1,1,3,55,2,1,3,1.33,3,2,11,3,1,1,41,4,1,7,clean
1,27,58,0,64,0,23,6,11,4,0,24,5,68,0,164,31,0,64,27,0,24,5,2,4,1,13,80,7,2,12,0.19,11,11,122,11,1,2,215,30,2,87,clean
4,31,76,0.39,42,2,17,8,12,10,0,51,7,85,0,178,25,3,49,31,0,16,2,5,10,1,22,41.33,10,3,11.37,0.14,11.37,12,118,12,3,2,213,36,2,80,clean
1,1,6,0,11,0,5,1,1,1,0,14,0,6,0,19,13,0,11,1,0,6,0,1,1,1,1,0,1,1,9,0.68,9,0,17,1,1,1,38,1,1,15,clean
2,9,17,0,12,0,2,5,5,5,0,18,0,17,0,40,16,0,13,11,0,8,0,2,7,2,11,0,7,2,6,0.4,6,5,29,5,1,1,63,11,2,19,clean
1,9,21,0,23,1,9,2,5,3,0,18,3,21,0,53,13,0,22,9,0,15,2,2,3,1,9,33,3,1,7,0.25,7,5,44,5,1,1,81,9,1,32,clean
1,5,8,0,18,0,7,3,3,3,0,72,0,9,0,35,13,0,20,5,0,8,0,2,3,1,3,0,5,2,7,0.37,7,3,26,3,1,1,56,7,1,20,clean
2,6,11,2,17,1,5,2,3,3,0,16,3,10,0,34,22,0,18,6,1,9,0,2,3,1,5,44,3,2,9,0.65,7,3,28,3,1,2,64,6,2,21,clean
25,123,260,0.05,219,14,44,32,60,6,0,420,16,309,0,648,90,3,225,127,0,121,14,24,6,1,85,17.13,7,1,7.68,0.14,7.5,60,479,80,18,1,838,129,1,348,clean
37,43,74,0,77,1,35,39,43,1,0,327,2,129,0,238,44,0,65,43,0,51,3,22,1,1,43,1.63,1,1,4.42,0.18,4.19,42,151,43,19,1,333,43,1,107,clean
1,3,5,1,7,1,0,1,2,2,0,18,0,5,0,16,20,0,7,3,0,5,0,3,2,1,2,0,3,2,7,1.25,5,2,12,2,1,1,41,4,1,8,clean
10,38,59,0.54,76,9,20,15,24,5,0,102,12,79,0.24,197,33,2,80,38,0,53,0,8,5,1,26,40.33,5,1,6.12,0.17,5.48,24,135,24,6,1,273,39,1,97,clean
3,9,14,0,34,0,5,6,7,2,1,46,3,16,0,64,10,0,37,9,0,14,0,6,2,1,7,20,2,1,5.09,0.16,5.09,6,48,7,3,1,88,9,1,37,clean
12,95,191,0.05,154,4,40,14,33,11,5,261,19,209,0.64,425,66,1,150,95,0,71,10,15,11,1,55,25.5,11,3,11.61,0.16,10.12,31,345,33,8,2,553,106,2,250,clean
6,29,62,2.13,79,0,21,4,6,14,0,45,0,74,0.38,180,37,0,80,32,0,12,2,3,17,3,19,0,17,6,20.78,0.21,19.27,6,141,6,3,4,220,36,5,117,clean
3,9,14,0,34,0,7,6,7,2,1,46,3,16,0,64,10,0,37,9,0,14,0,6,2,1,7,20,2,1,5.09,0.16,5.09,6,48,7,3,1,88,9,1,37,clean
1,14,24,0,37,1,5,5,6,6,0,19,2,26,0,83,90,2,43,14,0,11,0,2,6,1,8,79,6,2,10,1.08,10,4,61,6,1,2,184,14,2,49,clean
4,23,33,0,28,0,2,2,2,5,0,28,0,39,0,80,87,0,26,23,0,19,0,2,5,1,16,0,5,1,6,1.09,6,2,61,16,3,1,183,23,1,43,clean
1,39,76,0,48,4,12,3,11,8,0,24,7,80,0,153,18,1,44,39,0,22,4,1,8,2,24,77,9,3,12,0.12,12,11,124,11,1,3,187,41,3,88,clean
1,3,3,0,9,1,5,2,3,1,0,29,0,3,0,18,13,1,11,3,0,7,0,2,1,1,3,33,1,1,3,0.72,3,3,12,3,1,1,38,3,1,8,clean
5,27,46,0,30,1,9,7,8,8,0,34,3,48,0,99,29,0,29,27,0,16,0,3,8,3,24,30.5,11,4,8.71,0.29,8.12,8,76,8,2,3,144,34,3,48,clean
1,33,52,0,50,0,13,6,8,10,0,21,1,58,0,136,85,0,44,33,0,13,2,1,10,2,17,37,13,4,15,0.63,15,8,102,8,1,4,230,38,4,74,clean
1,6,8,0,15,0,3,4,4,2,0,17,0,8,0,29,10,1,15,6,0,8,0,2,2,1,4,75,2,1,4,0.34,4,2,23,4,1,1,47,6,1,16,clean
5,90,142,0,116,6,16,46,52,7,0,78,3,161,0,360,187,1,119,90,0,56,0,3,7,1,65,44.5,20,2,6.13,0.52,6.13,51,258,52,2,1,598,109,1,167,clean
36,155,304,0.49,212,12,80,40,63,9,0,320,19,343,0.41,667,87,3,195,155,1,104,11,23,9,1,81,4.89,10,2,10.37,0.13,9.55,63,516,63,19,2,838,164,2,358,clean
17,68,145,0.4,96,1,27,17,27,15,3,187,15,167,0.07,314,40,0,90,68,0,38,6,12,15,1,31,9.56,17,2,8.56,0.13,8.09,27,241,27,9,2,386,76,2,173,clean
11,64,122,0.27,129,0,28,23,27,9,0,105,0,154,0.87,438,174,3,128,66,0,59,4,6,11,1,35,15.5,12,2,17.53,0.4,16.33,6,251,27,6,2,664,70,2,193,clean
6,191,414,1.94,293,0,56,38,65,14,0,142,14,466,0.11,925,194,9,278,191,0,143,27,5,14,1,77,32.5,17,3,13.62,0.21,12.37,65,707,65,4,2,1148,197,2,516,clean
3,22,43,0,32,0,8,7,7,9,0,20,9,50,1,102,14,1,32,26,0,19,0,2,11,3,22,72,13,4,12,0.14,11,7,75,7,1,3,133,29,3,52,clean
3,23,62,1.65,57,1,11,3,5,14,0,31,1,65,2.74,144,56,0,56,23,0,30,1,3,14,3,19,25,20,5,25.61,0.39,21.23,4,119,5,2,4,226,29,4,97,clean
1,62,117,0,139,0,12,29,37,7,6,50,7,122,0,326,197,75,142,62,0,127,2,1,7,1,45,98,7,1,6,0.6,6,37,256,37,1,1,565,62,1,190,buggy
3,3,5,0,8,0,3,3,3,1,0,57,1,7,0,17,17,0,7,3,0,1,0,3,1,1,3,0,1,1,4.51,1,4.51,3,13,3,2,1,35,3,1,9,clean
1,4,10,0,13,1,3,1,2,2,0,172,0,11,0,30,14,1,14,4,0,8,0,5,2,1,2,50,2,2,10,0.47,9,2,23,2,1,2,51,4,2,18,buggy
18,399,650,0.45,400,65,57,84,152,20,2,309,18,789,0.06,2050,778,0,402,405,1,276,1,15,26,1,241,37.67,29,2,10.99,0.38,10.02,152,1050,152,9,2,3104,431,2,630,clean
1,5,6,0,12,1,5,2,3,3,0,16,0,6,0,26,13,0,14,5,0,7,0,2,3,1,3,0,3,2,5,0.5,5,3,18,3,1,1,46,6,1,12,clean
14,47,95,0.93,69,0,25,13,17,8,0,108,0,109,0.22,243,106,1,88,50,0,25,4,7,8,1,20,11.57,9,3,9.35,0.44,8.46,17,164,17,7,2,362,55,2,119,buggy
2,15,23,0,56,0,11,4,6,5,0,19,1,24,2,112,45,7,51,15,0,31,2,1,5,1,6,75,5,2,16,0.4,14,6,79,6,1,2,179,15,2,68,clean
2,36,53,3,55,0,15,6,9,9,0,22,1,52,1,156,84,9,51,36,0,32,3,1,9,1,14,73,9,4,16,0.54,14,9,108,9,1,4,246,36,4,80,clean
1,11,21,7,9,0,6,2,2,9,0,15,0,26,0,45,28,0,9,11,0,5,0,1,9,1,2,0,10,6,23,0.62,19,0,30,2,1,5,71,13,5,20,clean
5,52,103,0.21,84,0,18,27,34,10,0,73,13,105,0,278,152,3,85,52,0,83,7,4,10,1,35,30.33,10,1,6.25,0.55,5.64,22,187,35,4,1,504,52,1,133,clean
3,8,18,0,17,3,6,2,5,3,0,31,0,23,0,49,20,1,18,8,0,11,0,3,3,1,5,25,3,1,6.29,0.41,6.29,5,35,5,2,1,79,8,1,26,clean
1,40,98,0,64,0,5,10,18,10,2,31,9,103,0,197,57,12,61,40,0,11,6,1,10,1,20,87,10,2,9,0.29,8,18,162,18,1,2,245,43,2,124,clean
2,50,78,0,69,5,7,29,36,6,0,49,4,81,0,190,64,0,62,50,0,12,2,1,6,1,36,76,7,1,5,0.34,4,34,147,36,1,1,265,52,1,103,clean
1,12,51,3,30,2,9,6,8,3,0,21,0,53,2,96,51,2,31,12,0,27,0,2,3,1,8,87,3,1,13,0.53,10,3,81,8,1,1,152,12,1,68,clean
1,1,1,0,6,0,1,1,1,1,0,14,0,1,0,9,11,0,6,1,0,2,0,1,1,1,1,0,1,1,3,1.22,3,0,7,1,1,1,22,1,1,5,clean
3,44,74,0,57,9,13,7,22,5,0,60,5,77,0,171,83,0,59,44,0,32,6,4,5,1,26,40.5,7,2,6.45,0.49,6.45,22,131,22,2,2,285,49,2,85,clean
2,27,47,1,44,1,12,12,14,6,0,27,4,56,0,120,49,3,40,27,0,17,1,1,6,1,16,72,6,1,8,0.41,7,14,91,14,1,1,181,27,1,67,clean
7,43,83,0.34,70,0,22,19,20,7,0,83,3,81,0.34,180,39,10,70,43,0,60,1,7,7,1,34,20.25,7,2,5.14,0.22,4.47,20,153,22,5,1,272,47,1,105,clean
3,7,22,8,23,0,2,2,2,4,0,28,0,25,1,53,24,0,21,7,0,5,0,2,4,1,2,0,4,3,41.5,0.45,32.5,1,45,2,2,3,82,7,3,38,clean
1,18,41,0,61,0,19,7,8,6,0,43,2,42,1,115,14,0,54,18,0,26,1,3,6,1,13,50,6,2,12,0.12,10,5,102,8,1,2,155,18,2,90,clean
3,20,79,0,53,5,8,9,14,5,0,40,12,83,0,156,89,0,52,20,0,27,0,3,5,1,14,41.5,6,1,7.55,0.57,6.9,14,132,14,2,1,272,21,1,111,clean
3,15,25,0,23,0,2,8,8,3,0,21,3,26,0,62,52,0,23,15,0,19,0,1,3,1,8,54,5,2,5,0.84,5,8,48,8,1,1,133,17,1,31,clean
1,7,11,0,15,0,2,4,4,3,0,17,0,18,0,41,19,0,15,7,0,6,0,2,3,1,4,0,3,2,9,0.46,8,4,26,4,1,1,65,8,1,18,clean
2,340,215,0,166,0,1,1,1,33,0,14,0,223,0,491,300,0,154,340,0,91,0,1,33,1,249,0,33,2,3,0.61,3,1,381,60,7,1,881,371,1,268,clean
2,3,7,0,9,0,2,3,3,1,0,16,1,13,0,28,10,0,9,3,0,2,0,2,1,1,3,0,1,1,6,0.36,6,3,16,3,1,1,40,3,1,12,clean
4,19,41,0.65,48,2,13,3,8,6,0,85,6,50,0.65,116,17,0,52,19,0,20,3,6,6,1,11,18.33,6,2,12.91,0.15,10.78,8,89,8,3,2,153,20,2,70,clean
9,64,116,0,75,7,7,26,38,7,3,103,10,133,0,254,66,0,66,64,0,26,2,6,7,1,43,17.8,10,1,6.23,0.26,5.83,38,191,39,6,1,343,69,1,126,clean
2,7,13,0,18,2,7,4,6,2,0,32,5,13,0,44,20,0,22,7,0,14,0,4,2,1,6,25,2,1,4.47,0.45,4.47,6,31,6,2,1,76,7,1,22,clean
3,21,167,0.66,69,2,32,16,18,3,0,44,4,179,1.98,269,41,0,68,21,0,76,0,3,3,1,20,25.5,3,1,14.59,0.15,12.61,18,236,18,2,1,364,21,1,214,clean
4,36,63,1.32,48,0,4,14,18,4,0,44,6,68,0,138,59,5,45,36,0,19,4,2,4,1,21,40.5,4,2,6.05,0.43,5.05,18,111,18,2,2,202,36,2,76,clean
5,67,116,0.06,102,5,25,13,24,7,1,299,6,121,0,274,143,4,93,67,0,37,5,10,7,1,34,32.75,7,2,12.06,0.52,11.15,24,218,25,5,2,446,73,2,156,clean
18,94,203,0.54,193,7,37,32,59,7,2,163,21,214,0,489,166,5,187,94,0,89,18,9,7,1,61,21,7,1,6.76,0.34,6.02,59,396,59,8,1,722,98,1,305,clean
25,48,161,0.06,121,1,55,15,25,7,0,216,17,210,0.29,371,23,1,114,48,0,55,9,15,7,1,30,6.31,9,2,9.74,0.06,9.39,25,282,25,13,1,445,53,1,232,clean
3,36,216,0.68,99,1,10,8,18,5,0,44,24,219,1.36,364,146,8,114,36,0,77,9,3,5,1,21,39.5,5,2,13.91,0.4,12.55,18,315,18,2,2,561,38,2,280,clean
11,66,148,0.15,166,6,18,14,36,6,0,101,10,153,0.6,368,161,3,160,66,0,89,16,5,6,1,40,17.8,6,1,10.39,0.44,9.06,36,314,36,5,1,608,69,1,253,clean
1,15,30,0,34,1,6,1,3,11,0,16,0,37,2,79,39,0,32,19,0,20,1,2,11,3,11,0,13,7,23,0.49,20,3,64,3,1,5,137,21,6,50,clean
1,58,86,0,125,0,10,33,34,9,0,47,0,92,0,264,701,25,126,58,0,83,1,1,9,1,36,99,9,1,6,2.66,5,1,211,34,1,1,1020,60,1,154,clean
27,245,459,0.59,380,16,54,56,91,19,0,319,33,503,0.8,1046,343,13,367,245,0,221,19,17,19,1,131,24.46,23,2,10.9,0.33,9.02,90,839,91,13,2,1599,270,2,589,clean
1,20,34,0,23,1,1,8,9,3,0,22,1,35,0,69,10,0,18,20,1,14,0,2,3,1,9,22,3,2,6,0.14,6,9,57,9,1,2,93,20,2,41,clean
2,17,25,0,23,2,2,6,9,4,0,78,3,25,0,61,17,0,22,17,1,13,1,2,4,1,9,66,4,1,5,0.28,5,9,48,9,1,1,91,17,1,31,clean
1,26,54,2,48,0,7,7,7,8,0,20,2,57,0,121,68,1,47,26,0,14,0,1,8,2,16,66,8,4,16,0.56,14,3,102,7,1,3,191,30,3,75,clean
1,23,24,0,45,0,8,23,23,1,0,65,5,24,0,110,29,2,62,23,0,35,0,2,1,1,23,90,1,1,3,0.26,3,22,69,23,1,1,173,23,1,45,clean
1,27,36,0,43,2,5,19,21,4,0,34,2,49,0,125,39,11,48,27,0,44,0,2,4,1,24,95,5,1,5,0.31,4,12,79,21,1,1,198,28,1,51,clean
1,5,4,0,17,0,7,5,5,1,0,18,1,4,0,33,13,0,23,5,0,11,0,2,1,1,5,60,1,1,3,0.39,3,5,21,5,1,1,57,5,1,15,clean
3,13,21,0.53,32,2,10,6,8,4,0,34,1,28,0,72,34,1,31,13,1,15,0,3,4,1,8,35,4,1,7.24,0.47,5.71,8,53,8,2,1,118,13,1,40,clean
1,14,101,0,63,0,20,10,12,2,0,25,2,130,0,209,225,0,64,14,0,29,2,2,2,1,12,70,2,1,16,1.08,15,12,164,12,1,1,463,14,1,149,clean
2,26,31,0,48,0,5,26,26,1,0,39,13,31,0,106,13,0,48,26,1,44,0,1,1,1,26,91,1,1,3,0.12,3,26,79,26,1,1,163,26,1,52,clean
4,19,47,0,50,1,15,6,9,5,0,70,5,48,0,115,12,0,48,19,0,18,2,7,5,1,9,22,6,2,8.89,0.1,8.3,9,97,9,3,2,144,21,2,77,clean
6,93,169,0.67,97,0,4,3,3,18,0,42,0,181,0,313,35,0,91,93,0,60,0,3,18,1,65,0,18,2,4.33,0.11,4.33,3,266,24,6,1,402,105,1,221,clean
9,143,170,1.35,128,1,34,10,21,32,0,172,14,205,1.02,405,177,0,139,143,0,58,10,10,32,1,77,16.8,34,3,28.42,0.44,26.02,21,298,23,6,3,636,169,3,228,buggy
1,25,279,0,128,1,18,20,21,4,0,34,1,281,3,436,19,0,129,25,0,103,0,2,4,1,21,0,4,1,23,0.04,19,21,407,21,1,1,555,25,1,379,clean
19,568,677,1.98,344,18,100,93,119,22,4,416,33,744,0,1299,712,2,324,584,0,141,4,16,22,1,324,13.71,24,2,18.49,0.55,16.64,115,1021,115,7,2,2127,631,2,736,buggy
20,60,190,0.5,145,4,48,27,38,6,1,168,11,239,0.5,448,106,8,145,69,0,112,6,13,9,1,50,16.1,9,1,8.94,0.24,7.93,38,335,38,10,1,660,70,1,270,buggy
6,19,27,0,35,0,15,11,12,4,0,51,3,37,0,92,21,1,35,25,0,24,1,3,8,1,14,25.67,8,2,9.02,0.23,8.57,10,62,12,3,1,136,25,2,41,clean
5,57,84,0,91,0,23,18,21,7,0,47,4,92,0,236,73,1,82,58,0,36,3,2,7,1,31,54,10,3,8.32,0.31,8.32,15,175,21,2,2,344,70,2,101,buggy
2,17,29,0,40,0,14,4,4,9,0,17,2,33,0,89,20,0,40,17,0,8,0,1,9,3,12,50,9,4,17,0.22,17,4,69,4,1,4,117,17,4,51,clean
2,162,182,0,147,2,5,0,2,30,0,15,0,220,0,429,58,0,131,162,0,27,0,1,30,1,62,0,37,4,17,0.14,16,2,329,21,3,4,491,172,4,246,clean
6,30,73,1.74,67,0,29,12,14,10,0,53,5,100,3.26,202,52,5,73,41,0,64,2,4,13,1,16,29.67,13,3,19.11,0.26,15.11,13,140,14,3,2,295,42,2,108,clean
2,47,44,0,51,0,1,2,2,9,0,15,0,54,0,117,38,0,46,47,0,26,0,1,9,1,37,0,15,1,5,0.32,5,2,95,13,3,1,175,53,1,76,clean
1,1,10,0,8,0,0,1,1,1,0,14,0,10,0,20,13,0,8,1,0,6,0,1,1,1,1,0,1,1,13,0.65,13,0,18,1,1,1,39,1,1,16,clean
7,21,55,0,46,0,19,8,10,4,0,84,4,70,0.5,135,19,0,43,21,0,24,2,6,4,1,10,16.75,4,2,12.67,0.14,12.17,10,101,10,4,2,177,21,2,77,clean
13,56,208,0.06,134,7,53,16,24,12,0,320,20,237,2.15,436,29,0,141,56,0,96,1,15,12,1,26,20.63,12,2,18.52,0.07,15.89,24,342,24,8,2,557,60,2,283,clean
3,17,22,0,41,0,8,14,15,3,1,28,5,22,0,81,13,0,41,17,0,25,0,1,3,1,15,81,3,1,3,0.16,3,15,63,15,1,1,119,18,1,45,clean
2,30,46,0,62,0,2,1,1,4,0,14,0,49,0,140,26,0,61,30,0,39,0,1,4,1,25,0,4,1,3,0.19,3,1,108,23,2,1,205,30,1,78,clean
1,12,18,0,33,0,5,9,9,3,0,22,2,18,0,72,18,0,41,12,0,18,0,2,3,1,9,72,3,1,5,0.25,5,9,51,9,1,1,106,13,1,38,clean
1,1,2,0,33,0,2,1,1,1,0,14,0,2,0,39,12,29,34,1,0,33,0,2,1,1,1,96,1,1,3,0.31,3,0,35,1,1,1,83,1,1,33,clean
11,34,105,1.12,101,0,32,10,18,7,0,118,6,129,0,259,33,4,98,34,0,38,8,8,7,1,18,14,9,2,15.05,0.13,14.17,18,206,18,6,1,317,37,1,171,clean
1,4,13,0,20,0,8,3,3,2,0,16,5,14,0,42,13,0,23,4,0,12,0,2,2,1,3,33,2,1,7,0.31,7,3,33,3,1,1,67,4,1,28,clean
13,41,136,0.46,82,1,31,13,19,9,0,132,14,160,0.36,277,41,1,76,41,1,54,5,9,9,1,21,11,9,2,10.64,0.15,9.47,19,218,19,7,2,360,44,2,178,buggy
1,1,1,0,7,0,1,1,1,1,0,82,0,1,0,11,15,0,8,1,0,4,0,4,1,1,1,0,1,1,4,1.36,4,1,8,1,1,1,30,1,1,6,clean
1,4,8,0,13,0,7,4,4,1,0,17,0,9,0,29,15,2,15,4,0,12,0,2,1,1,4,62,1,1,4,0.52,4,3,21,4,1,1,55,4,1,16,clean
1,3,13,2,18,0,2,1,1,3,0,14,0,14,0,34,16,0,17,3,0,6,0,1,3,1,1,0,3,3,22,0.47,20,0,31,1,1,3,56,3,3,26,clean
11,46,124,1.93,77,6,28,6,12,18,0,90,8,144,0,260,28,0,70,46,1,24,0,7,18,1,14,11.83,20,4,25.62,0.11,23.47,12,201,12,6,3,312,48,3,167,clean
3,16,20,0,21,0,10,7,9,3,1,47,0,30,0.62,76,48,1,29,16,0,19,1,3,3,1,9,37.5,6,2,8,0.63,7,9,41,9,2,1,143,26,1,24,clean
1,48,74,0,53,0,2,25,29,11,3,42,3,77,0,170,205,4,53,48,0,55,1,1,11,1,44,71,14,1,5,1.21,5,29,127,29,1,1,430,51,1,78,clean
1,61,91,0,70,1,3,23,33,9,3,81,1,102,0,230,115,0,69,61,0,61,6,2,9,1,48,9,13,2,7,0.5,6,33,161,33,1,1,404,69,1,100,clean
5,25,65,2.36,78,5,22,9,14,5,0,53,5,76,0.47,179,74,0,79,25,1,36,0,4,5,1,14,28.67,5,1,8.66,0.41,6.3,14,143,14,3,1,275,25,1,114,clean
1,41,49,0,47,1,2,23,31,3,3,79,1,50,0,137,75,0,46,41,0,42,4,2,3,1,37,3,5,1,4,0.55,4,31,96,31,1,1,252,44,1,55,clean
9,61,151,0.5,123,0,32,23,32,4,0,153,10,166,0.41,347,37,3,119,61,0,82,9,10,4,1,42,34.5,4,1,8.78,0.11,8.13,32,274,38,7,1,449,63,1,207,clean
4,27,44,1,42,0,13,2,2,5,0,28,0,50,0,114,73,0,42,27,0,20,0,2,5,1,15,0,6,2,14.5,0.64,13.5,2,86,13,3,2,207,30,2,58,clean
1,13,16,0,34,6,14,4,10,4,0,23,0,18,0,65,27,0,33,13,0,13,0,2,4,1,10,0,4,1,4,0.42,4,10,50,10,1,1,105,14,1,37,clean
12,46,81,0.99,67,2,10,5,7,5,0,85,0,101,0,203,155,0,64,46,0,20,0,6,5,1,33,0,5,2,11.61,0.76,10.62,7,148,24,7,1,377,49,1,104,clean
1,4,4,0,11,2,3,2,4,1,0,17,0,4,0,21,14,0,12,4,2,8,0,2,1,1,4,0,1,1,3,0.67,3,4,15,4,1,1,43,4,1,10,clean
75,270,687,0.06,386,9,141,53,120,11,5,670,32,774,0.22,1363,186,24,370,276,0,175,53,40,11,1,153,2.5,12,2,9.5,0.14,9.08,119,1073,120,38,2,1657,313,2,811,clean
3,7,21,0,31,2,8,2,4,3,0,37,2,24,0.62,63,15,0,31,7,0,13,0,4,3,1,4,8,3,1,9.84,0.24,9.22,4,52,4,2,1,91,7,1,43,clean
1,14,29,0,23,0,4,6,6,3,0,19,5,29,0,61,28,0,23,14,0,11,0,2,3,1,10,56,5,3,8,0.46,7,6,52,6,1,2,100,21,2,37,clean
1,28,45,0,30,0,11,5,7,10,0,26,1,45,0,101,18,0,27,28,0,19,2,2,10,3,27,57,14,4,12,0.18,11,7,75,7,1,4,138,32,4,41,clean
